Feature,Ensemble_SHAP,CostSensitive_SHAP,Difference
N_N1b,0.011139093626749884,0.016543042671362643,0.00540394904461276
Adenopathy_No,0.015716989706111958,0.019949280490260336,0.004232290784148378
Thyroid Function_Subclinical Hypothyroidism,0.002536772209340189,0.006571318974459112,0.004034546765118923
Adenopathy_Right,0.004326104726421389,0.008334915533665676,0.004008810807244287
T_T2,0.003076541657006635,0.006630210464807937,0.003553668807801302
Hx Smoking_Yes,0.0009614780472417045,0.00416494049585214,0.003203462448610436
N_N0,0.014607535065837365,0.017503703481259493,0.0028961684154221283
Gender_M,0.002786256745137005,0.005384044427200594,0.0025977876820635886
Adenopathy_Left,0.0012491108789138687,0.0037228298927196686,0.0024737190138058
Response_Structural Incomplete,0.02157312900010136,0.023854102909796927,0.0022809739096955675
T_T3b,0.00031173964810426676,0.0022946086319615287,0.0019828689838572618
Pathology_Micropapillary,0.0029503860771514763,0.0045953701183435725,0.0016449840411920961
Smoking_Yes,0.0003095280140614117,0.0017203481911795735,0.0014108201771181618
Smoking_No,0.0027427730589902576,0.004096211507858159,0.0013534384488679014
T_T4b,0.0032962218048544272,0.0045763737042145885,0.0012801518993601612
M_M0,0.0049133197296579645,0.006044146347814639,0.0011308266181566749
Adenopathy_Posterior,0.000516397608382957,0.0016211164170445997,0.0011047188086616426
Thyroid Function_Clinical Hyperthyroidism,0.0006757235758869208,0.001771349237781111,0.0010956256618941903
Response_Biochemical Incomplete,0.0012008988647359354,0.002243855727482272,0.0010429568627463364
Pathology_Follicular,0.002097794516227747,0.003009225355595743,0.0009114308393679961
Hx Smoking_No,0.0013310016999541806,0.0021031025767865286,0.000772100876832348
Thyroid Function_Clinical Hypothyroidism,0.0,0.000454005247527714,0.000454005247527714
M_M1,0.007865157394518138,0.008027813417497578,0.00016265602297944014
Thyroid Function_Euthyroid,0.0019976650023342223,0.002003472905657284,5.807903323061785e-06
Pathology_Hurthel cell,0.0,3.5938555030496815e-06,3.5938555030496815e-06
Stage_III,0.0,0.0,0.0
Physical Examination_Normal,0.0,0.0,0.0
Stage_IVA,0.0,0.0,0.0
T_T3a,0.002620953407440858,0.002493436273282817,-0.00012751713415804118
Thyroid Function_Subclinical Hyperthyroidism,0.000528790831118569,0.00016279110113958818,-0.0003659997299789809
Physical Examination_Single nodular goiter-right,0.004183904430306985,0.0037351541420468735,-0.00044875028826011146
T_T1b,0.0020041894719893707,0.001404550911051876,-0.0005996385609374948
Pathology_Papillary,0.004707616481385642,0.0037568967090731557,-0.0009507197723124861
T_T4a,0.006506102969734331,0.005539475885534741,-0.0009666270841995894
T_T1a,0.007433005030673219,0.006271969538910318,-0.0011610354917629007
Age,0.0036972943301458614,0.0023155197013855306,-0.0013817746287603308
Physical Examination_Single nodular goiter-left,0.003884661675820012,0.002333366708457741,-0.001551294967362271
Gender_F,0.005279499560792976,0.0036916659408773194,-0.0015878336199156569
Physical Examination_Diffuse goiter,0.0025232615315407877,0.0007627077906488677,-0.00176055374089192
Hx Radiothreapy_Yes,0.003981106743210947,0.002126978024531041,-0.0018541287186799055
Stage_II,0.004323146980509332,0.0024166765233606265,-0.0019064704571487051
Adenopathy_Bilateral,0.007549121673077355,0.005593864334610398,-0.001955257338466957
Risk_Low,0.017339644445113257,0.015364911257877438,-0.001974733187235818
Adenopathy_Extensive,0.0033583568274706704,0.001199173375457106,-0.0021591834520135644
Hx Radiothreapy_No,0.006709083502033166,0.0042431860755753744,-0.0024658974264577917
Physical Examination_Multinodular goiter,0.0034952245367189994,0.000865347742366006,-0.0026298767943529933
Focality_Multi-Focal,0.00849997089110883,0.005719546806725655,-0.002780424084383175
Risk_Intermediate,0.008337133761723665,0.005315926657073997,-0.003021207104649668
Response_Indeterminate,0.0054007593826551304,0.0018757161113107615,-0.003525043271344369
Stage_IVB,0.00778571325246217,0.004238131043847635,-0.003547582208614535
Focality_Uni-Focal,0.0076204140121591225,0.0037972932687386314,-0.003823120743420491
N_N1a,0.004931851049702014,0.0009114747589300065,-0.004020376290772008
Risk_High,0.01160163883206795,0.0071209186624079926,-0.004480720169659958
Response_Excellent,0.014591947575936726,0.009290642264849474,-0.005301305311087252
Stage_I,0.010569797504478905,0.0033185972628438144,-0.0072512002416350915
