,PC1,PC2,PC3
0,-6.55797106891464,5.8506979921177455,0.4762286072265289
1,-7.52332183617944,4.890470680209631,-1.3663664740861377
2,-6.279546082591931,3.469058311329587,0.5343926758089249
3,-6.3545724249980955,3.5589961920387685,0.7349411255057992
4,-6.085795705036486,6.135986760774889,-0.772384713118273
5,-2.0193787575271167,6.95401180610457,1.8059349617431237
6,-7.231579395803347,2.498915308853486,-2.278244186995114
7,-6.148413566603245,3.479831879798462,0.7334974598742584
8,-6.212381463790519,3.503072400678331,0.7339825535291807
9,-6.15037649119585,3.457338941010051,0.6679286813953426
10,-6.52041765056725,3.6185530818972502,0.7361850395809822
11,-6.789515915724716,4.746031008798631,-0.3247455843164982
12,-6.357518746622251,4.490484965178036,-1.1513722679052454
13,-6.6415899538472045,2.5381902603189994,-2.957754507032816
14,-7.463325799170712,3.953531950825897,0.7437197559316943
15,-6.1291635964366815,4.637246703278254,0.47868403872246296
16,-7.36972197896336,3.5942585430880833,-0.13769833536521353
17,-5.263803061695569,6.140453999235081,0.17742884079738366
18,-6.334271865476326,4.406269245990594,-1.169630102985578
19,-4.5153127997086395,7.182691356703331,0.14693760715522763
20,-6.7273622034670675,4.456504716938784,-0.40720881102116235
21,-6.714702080132048,4.519711928341253,-0.3698785547365826
22,-6.20399391191101,3.4444508364458137,0.5749891138487822
23,-6.4566310253483445,3.595646585797836,0.7357066110905283
24,-6.0839400003240875,6.131528185248923,-0.7732174460051577
25,-6.240518365731627,3.4568384343863863,0.5362968248462734
26,-6.974033641106089,6.528899921412742,-0.1263170309990837
27,-6.555926558601708,6.209667445241193,-0.1000252220204401
28,-6.15007797277568,3.4617996982367174,0.6791451439214609
29,-8.202765880663678,3.1621146810703555,-1.8155003867394905
30,-6.768834252237005,4.408591214314838,-0.5335393483824755
31,-6.6023450762186595,1.8409997457946667,-1.926611535283745
32,-6.203993911911016,3.4444508364458146,0.5749891138487827
33,-6.434585136085391,4.5300438872192155,-1.1682385972072722
34,-4.917721735625771,7.506366467424312,0.5512878952997052
35,-7.950401244003025,5.050926100968204,-0.6656303334117722
36,-5.6899844155123676,0.9805696049243233,-3.0959191091979483
37,-4.538020898894944,7.100711067616377,-0.0012890460658079718
38,-6.1503764911958525,3.457338941010049,0.667928681395342
39,-6.547419688886859,2.9829337168101766,-2.0821108108782096
40,-6.21238146379052,3.503072400678332,0.7339825535291802
41,-6.709948564875093,4.520111318514145,-0.339994618702812
42,-6.407367854670256,3.513624349226069,0.5316515524383685
43,-6.315855891604277,4.32887195921523,-1.1852883658182343
44,-5.759843609774375,1.105498275136272,-3.105227988848459
45,-6.364839838355604,4.330644355845197,-1.0963388613477247
46,-7.869442928010118,4.389664571618343,-2.2385446006275656
47,6.200244763366472,-0.8586365674780522,-0.8955607773496388
48,5.755113687967417,-2.1792792082932895,-3.271253373052459
49,-3.634326614761098,-0.045311108414374385,1.3872549829886034
50,-4.941710495679548,2.1675496229377575,0.6566047145214245
51,-2.462828306371911,-1.0782382368099572,2.09635968374845
52,-1.6382014386081096,-0.7451204578611719,1.6826190098713922
53,-2.664710465075779,-0.03301126712552106,1.5001750575985802
54,-0.8213126118781994,-1.9645527458809178,1.9417502061296417
55,-3.7942716847569544,-0.07560073207348852,-1.3711893624382152
56,-3.78171306651184,0.5582548867283939,-1.5061591257896263
57,-0.8382007455769885,-1.976535291894042,1.937762267768354
58,-2.374557333337954,-1.4520320535999274,0.5497484619969895
59,-0.5022229375317645,-1.5881678966630248,1.5250009114924428
60,-0.9136355786758048,-2.9808280096242457,3.156818596416598
61,-3.5083427192961207,1.2136542708696088,0.7773849685015669
62,-0.8757796519577161,-2.074098751746577,1.9950896817355672
63,-1.4328030421231466,-0.5456423561048664,1.6155593202743301
64,-4.265967060291147,0.33036940455727587,-0.23037582892477768
