,PC1,PC2,PC3
0,-0.0008521969062274761,-0.00796678212193206,0.14525423382572386
1,-0.001138664142401878,-0.008151369518261727,0.14510184716063396
2,-0.0013098000652389584,-0.007964328746614955,0.1457217198671732
3,-0.0011406531743982098,-0.007937909444486862,0.14569326129752494
4,-0.0011679033250348132,-0.00814829396144846,0.14458638572729782
5,0.0027868795161598466,-0.012385631978392094,0.11703823838760338
6,-0.0001349952232507071,-0.008490070319128884,0.1436397445244726
7,-0.0007289971956108185,-0.007873612290894567,0.14562400115056393
8,-0.0010908521163048403,-0.0079301309439111,0.14568488238806973
9,-0.001081861530902362,-0.007928726691174132,0.14568336974451943
10,-0.001143378326733987,-0.007938335089998144,0.14569371979650206
11,-0.0010251010854908844,-0.007928851478767563,0.14564438797487647
12,-0.0011137927012604939,-0.008008930742503776,0.14544290636967888
13,-0.000865666707053575,-0.008292982004006669,0.14456649914967395
14,-0.0013248211560154385,-0.00796667491274912,0.14572424712517998
15,-0.0009177245934833124,-0.007984965862423763,0.14521371723432847
16,-0.0005672994750871446,-0.008202305020867806,0.14465641604034848
17,-0.0008430605877066764,-0.008055509901782566,0.14475733693111023
18,-0.0012476859301084025,-0.008029437597294908,0.1454663594065777
19,-0.00124760467489669,-0.008291037942886633,0.14373550917198452
20,-0.0013698283801836636,-0.007982967782423434,0.14570149432006818
21,-0.0007333601240562341,-0.00788352924142973,0.14559450047818318
22,-0.0011566439775628462,-0.007940407071678288,0.14569595171548652
23,-0.0011256684964260574,-0.00793556896553537,0.14569074015983607
24,-0.0011653024703087618,-0.008147796161466036,0.1445862808143158
25,-0.0011319758918170138,-0.007936554127042918,0.14569180136850685
26,-0.0008785950618614643,-0.007906287046132509,0.14561869579787196
27,-0.0008240274436861013,-0.0078978428636689,0.14560925690633664
28,-0.0011258405616816544,-0.007935595840764115,0.14569076911274356
29,-0.0005354320552375617,-0.00816971777410362,0.144714605168632
30,-0.0009899309205354558,-0.007923692499162426,0.14563737626078269
31,-0.0003144970878618423,-0.008426185038363551,0.14390272535303816
32,-0.0011510771860082241,-0.007939537586306097,0.14569501511591898
33,-0.0008018752456939062,-0.007960369033086034,0.14539009836337005
34,-0.0012662389062249636,-0.0079666530503378,0.145684507393826
35,-0.0012292942102730766,-0.007961065533373602,0.14567769266983668
36,-0.0005785773672820401,-0.008793535246227535,0.14308901416127057
37,-0.001306737885422634,-0.008166459596702626,0.14463070148893503
38,-0.0006939351989687901,-0.007868135906018045,0.14561810205290546
39,-0.0009455739210843425,-0.007935250004121751,0.14556927626277213
40,-0.00099486295902537,-0.007915138256054485,0.14566873243845285
41,-0.0008078097254680392,-0.007895126841789332,0.14560712725514752
42,-0.0009435814473052408,-0.007907128521315707,0.14566010444842012
43,-0.0013063729009993225,-0.008038297789703285,0.14547709133045336
44,-0.0005764439406519024,-0.00857244177585349,0.14367836014506907
45,-0.001417469949691107,-0.00805536116633012,0.1454965137941097
46,-0.0005858305310315548,-0.008084011444885183,0.1449466653860477
47,0.00749246755927984,-0.058638395396785975,-0.003517032859249767
48,0.010201948285631032,-0.05944096718278135,-0.003732258764351068
49,-0.021386441408955875,0.014703789621486203,-0.002759572349295222
50,-0.0011792897650527326,0.0008061040857738612,0.06929113180811546
51,-0.011319505585749949,0.009552183306023202,0.000195659159005469
52,-0.012252860859985469,0.010182449046177175,-0.00019109243693635515
53,-0.02153481318305168,0.014725036059055504,-0.0027277019876284034
54,0.3140360936448228,0.030936762321691676,0.0009346669836531066
55,-0.000445962817358446,-0.04925117151209538,-0.007476065803173399
56,-0.003928310422620831,-0.014848394247984453,-0.0067329033165763694
57,0.31386702713212844,0.030910355574035056,0.0009631120261756529
