,PC1,PC2,PC3
0,-0.20559093974321552,-1.4193385117251036,0.1941768948227528
1,-0.31172365775797684,-1.6408537112167771,0.10952317344368952
2,0.5360899459873446,-1.147490729422373,0.06900344730011602
3,0.50903009768885,-1.18143931856684,0.1373593067704759
4,-1.4544688360276812,-1.8628054218525945,-0.4228917428588978
5,-1.3796821301656943,-1.9030271230080782,1.6664756436047963
6,0.5516620373153449,-1.335811392053045,0.5455164265861087
7,0.5225600218380972,-1.1644650239946064,0.10318137703529595
8,0.5183319205414576,-1.1697694910484295,0.11386198007753966
9,0.527633743394065,-1.158099663530019,0.09036465338460345
10,0.4980370343175866,-1.1952309329067796,0.16512887468030957
11,0.05128549177948349,-1.603103111594654,0.31694481061899105
12,-0.4137188592539674,-1.6091525022801845,-0.23202196147122756
13,-0.4790014629387587,-1.7392496207051495,-0.1504571323113707
14,0.45624245652808787,-1.2785977754125284,0.2036014310287922
15,0.24200622305421549,-1.0104054396264646,0.0402248382756226
16,0.616944641000136,-1.2057142736280801,0.4639515974262517
17,-0.6934270377785213,-1.454032024501278,-0.29711462083934964
18,-0.4086451376979997,-1.602787141815597,-0.24483868512192006
19,-1.7299489132555952,-1.702380477019865,-0.4986650052692636
20,0.0665066564473867,-1.584007030200891,0.2784946396669136
21,0.06396979566940279,-1.5871897104331851,0.2849030014922599
22,0.5310162244313767,-1.1538560898869605,0.08182017095080849
23,0.5022651356142264,-1.1899264658529567,0.15444827163806582
24,-1.4527775955090252,-1.8606836350310654,-0.4271639840757953
25,0.5335530852093607,-1.150673409654667,0.07541180912546225
26,0.23378998730460068,-1.7338184291522578,1.4469164302592548
27,0.2852223625430833,-1.6287317477558139,1.3573642761725078
28,0.5267881231347371,-1.1591605569407835,0.09250077399305222
29,0.0918092608564914,-1.5827291386981097,0.4647558614188251
30,0.06988913748469851,-1.579763456557833,0.26995015723311866
31,0.002652231839248045,-1.5746647882580525,0.08751325097709463
32,0.5310162244313767,-1.1538560898869605,0.08182017095080849
33,-0.4187925808099352,-1.615517862744772,-0.21920523782053508
34,0.4074716166846799,-1.796323503707515,2.46713261523391
35,0.011217627285702908,-1.6618231680386766,0.33808168792546783
36,0.003895007087988091,-1.5936653440744377,0.09924481238052532
37,-1.2323706488946724,-1.9032865657644584,0.6474334112129012
38,0.527633743394065,-1.158099663530019,0.09036465338460345
39,0.06579512973546757,-1.4678117992925317,0.02622446565446341
40,0.5183319205414576,-1.1697694910484295,0.11386198007753966
41,0.06312417541007487,-1.5882506038439497,0.2870391221007086
42,0.5445461485806241,-1.1368817953147272,0.04764224121562854
43,-0.4044170364013599,-1.597482674761774,-0.25551928816416375
44,-0.0020243347273076365,-1.60109159794979,0.11419765663966655
45,-0.4001889351047201,-1.5921782077079512,-0.26619989120640747
46,-0.7639447254559796,-1.1246880592882973,-0.45422492374147494
47,-1.2481793387316213,0.913434802571862,-1.0805884103445658
48,-0.01654882387899595,1.4291319920940264,-0.19948444322956008
49,-0.25139699751085115,-1.190066146036226,-0.41493848460310095
50,0.6295120375073852,-0.9281547863879148,-0.043395896811561446
51,-1.0555251152257359,-0.9739254464412502,-0.9248252601894108
52,-1.0142401830991887,-0.8815694859739815,-0.9887439669747732
53,0.013825489784605651,-0.6438299675630406,-0.7658323764603717
54,0.4889772839299918,-0.6250498559483347,-0.24249905167153799
55,0.6687049518334607,-0.0461437983200847,-0.4914494561050727
56,1.0233484835555104,-0.2669140741800506,-0.016455802351673703
57,0.4906685244486477,-0.6229280691268057,-0.24677129288843547
58,0.4262315410231843,-0.7519642941410059,-0.16734258433702728
59,0.18981983944089498,-0.4943299266170139,-0.25846093704533885
60,0.6958543063950969,-0.6846270812539615,0.8662762733523385
61,0.9408025480240629,-0.21081231679587256,-0.4071317112609119
62,0.46445429640948105,-0.655815764860508,-0.1805515540265243
63,-0.2929425370384428,-0.5226580789286008,-0.7625691763581339
64,0.914738780565419,-0.2840721958693787,-0.381663175427627
65,-1.025233246470452,-0.8953611003139212,-0.9609743990649393
66,0.9408025480240629,-0.21081231679587256,-0.4071317112609119
67,0.4669911571874649,-0.6526330846282142,-0.18695991585187058
68,-0.8056719201154274,-0.9390249244580793,0.1157591168322059
69,0.4669911571874649,-0.6526330846282142,-0.18695991585187058
70,0.9365744467274231,-0.21611678384969552,-0.3964511082186682
71,0.4517699925195617,-0.6717291660219767,-0.14850974489979313
72,0.9441850290613748,-0.2065687431528142,-0.41567619369470693
73,0.9458762695800306,-0.20444695633128504,-0.41994843491160433
74,0.9450306493207026,-0.2055078497420496,-0.41781231430315563
75,0.012979869525277661,-0.6448908609738051,-0.7636962558519228
76,0.9108466538651556,-0.27932665155091696,-0.39856484343071175
77,0.9458762695800306,-0.20444695633128504,-0.41994843491160433
78,0.48052108133671223,-0.6356587900559807,-0.22113784558705052
79,-1.0353806895823876,-0.9080918212430963,-0.9353409517635545
80,0.4162181914586577,-0.6474388907510564,-0.39611543165654134
81,1.0453346102980372,-0.2393308455001712,-0.07199493817134107
82,0.9105106792687792,-0.2893766629232017,-0.37098257238538335
83,0.6120763733876781,0.33155752684341383,-0.6165403352768719
84,-0.07173032858878402,0.878745301662974,-0.5102271539906156
85,1.085379929980546,-0.2737808299331456,0.1683331526386183
86,0.9086689781696006,-0.2511262664049271,-0.32595912813985956
87,-1.3074782857729899,-0.7434233027673085,-1.0196586966077152
88,-1.304338036108883,1.5292307712162885,-0.9029658734478299
89,-0.9506887719816702,1.3328276988711334,1.2536302929924352
90,0.6735364420162235,2.2286320624850413,-0.3790288741620847
91,-0.8570068037280417,-0.0888458401644476,-0.1323164140636782
92,1.109972143150037,-0.41394706303789464,-0.0282201015621984
93,0.3785727940788207,-0.5558080000923259,-0.18308639596184553
94,-0.35892573045656545,-1.052132506261358,-0.1142686003970596
95,1.192668539262007,-0.5104210037618763,0.3217046043184136
96,0.39196862468065913,-0.6560898298392168,0.03714196892387351
97,1.1464193077842888,-0.4055552384437152,-0.07338852804044194
98,0.3290071997965088,-1.022078046324053,0.7097209549482316
99,1.143036826746977,-0.4097988120867736,-0.06484404560664696
100,1.4797736856876305,-0.6274197526472198,2.1344745330025927
101,0.3869803966078412,-0.6996817823725026,0.09664345225961853
102,1.1438824470063051,-0.408737918676009,-0.06698016621509573
103,1.387118807559235,0.10991503111729713,-0.362334922252699
104,1.506947106134765,0.7187360756285632,-0.3788737256459496
105,1.3947293898931863,0.11946307181417845,-0.38156000772873766
106,0.4745172937283525,-0.30506743166687283,-0.7573496377957873
107,0.9496690878737392,-0.2862873200521671,-0.2340163130069537
108,-0.5839907084912481,-0.5809991128653389,-0.903360886406034
109,1.196084393721932,0.2652752403564542,-0.2617512131579166
110,1.404031212745794,0.13113289933258898,-0.4050573344216739
111,1.3744345036693155,0.09400162995582831,-0.3302931131259678
112,0.93275668268718,-0.307505188267459,-0.1912939008379788
113,1.403185592486466,0.13007200592182433,-0.4029212138132252
114,-0.5552396196740975,-0.5449287368993427,-0.9759889870932913
115,1.3989574911898262,0.12476753886800139,-0.39224061077098143
116,0.9420585055397875,-0.2958353607490485,-0.214791227530915
117,-0.8366390387173073,-0.3919300459419654,-1.036809405244516
118,1.3905012885965469,0.1141586047603555,-0.3708794046864939
119,1.4065680735237778,0.13431557956488271,-0.4114656962470201
120,1.3989574911898262,0.12476753886800139,-0.39224061077098143
121,0.4745172937283525,-0.30506743166687283,-0.7573496377957873
122,0.9462866068364273,-0.2905308936952255,-0.22547183057315873
123,1.4065680735237778,0.13431557956488271,-0.4114656962470201
124,0.45929612906044925,-0.3241635130606355,-0.71889946684371
125,1.6388982017896627,0.7555492014470151,-0.045895458561232755
126,1.366464736252935,0.0530705238806633,-0.377265381115435
127,1.1994668747592439,0.26951881399951255,-0.2702956955917116
128,0.9166898977599488,-0.3276621630719862,-0.15070760927745264
129,0.7662452563703879,-0.12137907011612878,-0.15265768938821006
130,0.9445953663177713,-0.29265268051675464,-0.22119958935626122
131,0.9437497460584435,-0.2937135739275193,-0.2190634687478125
132,1.403185592486466,0.13007200592182433,-0.4029212138132252
133,-0.6213678436182168,-0.6760867487350721,-0.8922880373249856
134,0.5426876848512249,-0.37920437703404886,-0.3303596785429205
135,1.4133330355984013,0.14280272685099946,-0.42855466111461005
136,1.4124874153390734,0.1417418334402349,-0.42641854050616135
137,1.403185592486466,0.13007200592182433,-0.4029212138132252
138,0.4745172937283525,-0.30506743166687283,-0.7573496377957873
139,0.7510240917024846,-0.14047515150989143,-0.11420751843613264
140,0.47282605320969656,-0.307189218488402,-0.75307739657889
141,1.3955750101525144,0.12052396522494302,-0.3836961283371864
142,0.4609873695791052,-0.32204172623910626,-0.7231717080606074
143,1.478120945683962,0.06442220784076504,0.006979780572051773
144,0.9454409865770993,-0.2915917871059901,-0.22333570996471
145,1.40572245326445,0.13325468615411815,-0.4093295756385714
146,0.19142663416648686,-0.15419052753102463,-0.8138978147301145
147,1.1116387303313209,0.2703399759500267,-0.4381081846630648
148,0.4685979519130568,-0.31249368554222495,-0.7423967935366461
149,0.47367167346902456,-0.30612832507763743,-0.7552135171873386
150,0.9276829611312122,-0.3138705487320465,-0.1784771771872863
151,1.4141786558577292,0.14386362026176402,-0.43069078172305886
152,1.4006487317084821,0.12688932568953062,-0.39651285198787894
153,0.7245468022213147,-0.03604527369731957,-0.3162617562069999
154,1.4099505545610898,0.13855915320794107,-0.4200101786808151
155,1.3998031114491543,0.12582843227876603,-0.39437673137943013
156,1.294016529148344,-0.4943602199157321,1.9460771801262475
157,1.615981956766867,0.07792103449154966,0.6909012669515101
158,1.4023399722271381,0.12901111251105976,-0.40078509320477634
159,0.4762085342470084,-0.3029456448453437,-0.7616218790126849
160,1.365619115993607,0.052009630469898725,-0.37512926050698625
161,1.4116417950797453,0.1406809400294703,-0.4242824198977126
162,1.4074136937831059,0.13537647297564728,-0.4136018168554688
163,1.122631793702584,0.2841315902899664,-0.46587775257289854
164,-0.0843159268253511,-0.53145309233846,-0.4419750592622139
165,-0.567078303304689,-0.5597812446500471,-0.9460832985750087
166,1.404031212745794,0.13113289933258898,-0.4050573344216739
167,0.9234548598345725,-0.31917501578586943,-0.16779657414504257
168,1.4124874153390734,0.1417418334402349,-0.42641854050616135
169,0.8129453931876622,-0.5205665854057899,1.4376966995965552
170,1.3981118709304983,0.12370664545723682,-0.3901044901625327
171,0.9522059486517229,-0.2831046398198733,-0.24042467483229993
172,1.7542979958356946,-0.06951374665562396,1.7600833144523862
173,0.651939822461295,-0.016128030353042815,-0.5225244162304306
174,0.170286127683288,-0.1807128628001394,-0.7604947995188958
175,0.4677523316537288,-0.31355457895298955,-0.7402606729281974
176,0.45845050880112137,-0.32522440647140005,-0.7167633462352613
177,0.45253116698582563,-0.3326506603467522,-0.7018105019761199
178,1.3981118709304983,0.12370664545723682,-0.3901044901625327
179,-0.23964326721664322,-0.7890720127289041,1.2767326067271674
180,1.0267529920931586,0.15539256873548052,-0.3037569151088045
181,-0.5713064046013286,-0.56508571170387,-0.9354026955327651
182,-0.7547302361046799,-0.4001774617678317,-0.8540440719140214
183,0.4745172937283525,-0.30506743166687283,-0.7573496377957873
184,0.9133074167226369,-0.33190573671504453,-0.14216312684365764
