,PC1,PC2,PC3
0,3.1718966017085384,-0.7770302480497908,0.8194315271020598
1,3.0822989805483036,-0.9549976673789944,0.9234274231710274
2,3.3650139427825607,-1.1629431331784446,0.31494646057692327
3,3.4208757466882034,-1.1178556072659427,0.3713043533675909
4,3.2922288312696404,-0.3077220801451899,1.5184539514225908
5,2.6589086772664388,0.2765051927108735,1.9712858566767453
6,2.84340245685331,-1.3514796390991894,0.3823041135323763
7,3.392944844735382,-1.1403993702221935,0.3431254069722571
8,3.401673251595639,-1.1333544442983652,0.3519313277207989
9,3.382470756503074,-1.1488532813307877,0.3325583020740069
10,3.4435696045248703,-1.0995387998639887,0.3941997473137996
11,3.3656879215500606,-1.0222571653357255,0.8522054447440576
12,3.387359194849312,-0.864463101760439,0.9411468623276272
13,3.1271658889197855,-0.9976896716817703,0.9821943506969709
14,3.178329881026862,-1.2311877857580569,0.39427662356609505
15,3.248032603311297,-0.8557208677628194,0.35966464552209376
16,3.1035957627828363,-1.218253069177858,0.34125662516303257
17,3.240701272053176,-0.5811935844858305,0.9559249167277555
18,3.376885106617004,-0.8729170128690329,0.9305797574293769
19,3.1368425016132475,-0.031497488794409965,1.5244260850741773
20,3.3342656568531366,-1.047618898661508,0.8205041300493069
21,3.339502700969291,-1.043391943107211,0.8257876824984319
22,3.3754880310148687,-1.1544892220698504,0.32551356547517346
23,3.434841197664614,-1.106583725787817,0.3853938265652578
24,3.2887374685255377,-0.3105400505147214,1.5149315831231742
25,3.370250986898715,-1.1587161776241475,0.32023001302604837
26,2.844152193006856,-0.9950692978598641,1.035716123165243
27,3.087008676602361,-0.8851499398869516,1.0013338009213066
28,3.384216437875126,-1.147444296146022,0.33431948622371527
29,2.715228753312121,-1.249660304792453,0.6927820787982829
30,3.3272829313649313,-1.0532548394005707,0.8134593934504736
31,2.9873715778139216,-1.2199966997528413,0.6970926724241009
32,3.3754880310148687,-1.1544892220698504,0.32551356547517346
33,3.39783328308162,-0.8560091906518448,0.9517139672258773
34,2.875534327598892,-0.724117380123802,1.2867369272986673
35,3.059856343677432,-1.1580171079925687,0.8274084919073069
36,2.989519170214347,-1.2314474923987484,0.7087285078140821
37,3.0379891255306593,-0.15088906210969616,1.6922388856957566
38,3.382470756503074,-1.1488532813307877,0.3325583020740069
39,3.2566952016320787,-1.0925849817383542,0.6747257560435718
40,3.401673251595639,-1.1333544442983652,0.3519313277207989
41,3.341248382341342,-1.041982957922445,0.8275488666481404
42,3.3475571290620483,-1.1770329850261014,0.2973346190798397
43,3.3681566997567476,-0.8799619387928614,0.9217738366808351
44,3.001738939818707,-1.2215845961053886,0.7210567968620407
45,3.3594282928964905,-0.8870068647166898,0.9129679159322933
46,2.9391406383201124,-0.4387096768369624,0.7059338097951211
47,2.903867394639274,1.4408868855585202,-0.13817686429165393
48,2.749739899802115,1.1511569229371768,-0.8003074336754092
49,3.3286063914415553,-0.7413836479853481,0.6358999909008253
50,3.384236374825952,-1.093435046219916,0.15626056100104166
51,3.1577314112360124,-0.15705543762035606,0.7840172934280646
52,3.4215360712961322,-0.030228257430255423,0.7707691809806285
53,3.542851655456574,-0.5658345012740191,0.2198798541312904
54,3.500232205692707,-0.7405363870664942,0.10980422675122031
55,3.4052707452906112,-0.555683282091634,-0.35984117852453457
56,3.3027302576913806,-0.8843998390722962,-0.3359807792905951
57,3.496740842948604,-0.7433543574360255,0.10628185845180362
58,3.234801855647026,-0.8779899125421227,0.14556816267143907
59,3.3937249544537513,-0.4248602105422749,0.16508951659464097
60,3.277414764650649,-0.5583416357052181,0.3152904757191369
61,3.5676398004352086,-0.8262719327033512,-0.3587685755772877
62,3.550856965482195,-0.6996758167082893,0.16087856709276288
63,3.45205553656608,-0.23747745808690882,0.2910158013220864
64,3.2724128756781647,-0.9784608462192343,-0.3772217778246021
65,3.4442299291328,-0.011911450028301573,0.7936645749268373
66,3.5676398004352086,-0.8262719327033512,-0.3587685755772877
67,3.5456199213660406,-0.7039027722625864,0.15559501464363773
68,3.1952272675099724,0.14914852356148928,0.9727330616491284
69,3.5456199213660406,-0.7039027722625864,0.15559501464363773
70,3.5763682072954657,-0.8192270067795229,-0.3499626548287459
71,3.5770421860629646,-0.678541038936804,0.1872963293383883
