,PC1,PC2,PC3
0,-27.423502,6.0736604,6.3345313
1,-35.585697,16.81479,-2.90991
2,-30.538708,2.5883245,-1.6309532
3,-39.13265,3.846973,-9.562561
4,-29.698223,20.148836,2.3175101
5,-22.105145,21.494854,1.6167146
6,-41.707737,12.201749,-9.290749
7,-35.249924,5.5913095,-0.86530167
8,-36.185265,-0.09939233,-1.598834
9,-34.37828,3.0878615,-6.3369484
10,-38.031963,-1.587159,-7.4101686
11,-32.31269,-0.28461665,5.732202
12,-36.16279,11.413328,5.9065228
13,-42.57755,13.761424,4.860434
14,-42.77451,-2.9148204,-2.9193525
15,-26.417929,7.3615823,-0.30875725
16,-36.685024,13.2419,-8.429462
17,-26.902594,11.856099,4.4332438
18,-32.589577,13.223087,2.2477424
19,-24.982874,16.991207,3.6060889
20,-35.173187,5.3731327,10.504818
21,-31.515577,2.2782512,9.892984
22,-31.86164,8.238529,-4.3533497
23,-40.647995,3.0297217,-4.1222925
24,-28.997847,20.325266,6.2210503
25,-31.372995,-1.7027849,-5.3126707
26,-39.024292,-4.3505387,11.221944
27,-34.54847,-3.0295672,11.714901
28,-37.717686,7.6925325,-5.0736475
29,-42.264526,16.485973,-4.7227035
30,-33.467346,4.812868,5.8799305
31,-45.66294,12.838129,0.21295463
32,-33.41871,7.2359076,-9.890919
33,-32.65627,14.395914,7.201243
34,-35.0389,-0.9676927,15.975533
35,-40.973167,3.9560177,10.738905
36,-46.36151,7.4554343,0.89259887
37,-26.603292,24.328165,3.5158188
38,-34.37828,3.0878615,-6.3369484
39,-40.49175,5.507394,3.0746496
40,-36.185265,-0.09939233,-1.598834
41,-36.640713,1.3906113,7.542874
42,-28.726995,4.0129776,-6.9322047
43,-37.291267,12.609806,1.3689175
44,-46.294598,8.92722,4.599679
45,-36.12383,16.635878,4.068592
46,-38.90403,15.852496,10.294679
47,13.350987,-0.84255445,-8.872054
48,20.069149,-15.388128,-19.093943
49,-3.2408645,20.78305,20.120613
50,-32.02412,-0.55225813,-13.239161
51,10.6723795,16.146997,22.14962
52,10.958621,10.681476,23.375454
53,-1.5235978,15.584142,20.391052
54,-19.620142,-10.42443,2.728316
55,-22.011992,-2.9048884,-28.674318
56,-25.209848,4.6573257,-24.771654
57,-19.598022,-10.325902,7.7509174
58,-20.34811,-16.127836,-0.35724914
59,-8.633139,-8.471834,6.505697
60,-20.62184,-15.733251,11.165458
61,-27.01612,-6.825517,-25.3043
62,-14.474353,-12.3110485,7.815583
63,-2.247094,-3.7828362,5.9463844
64,-21.99157,-12.634303,-27.122976
65,6.778991,11.954557,21.805235
66,-26.109911,-9.163363,-20.874107
67,-18.210135,-14.913962,5.352724
68,7.1776347,11.934955,27.64846
69,-14.522479,-12.203329,2.3172908
70,-27.950094,-3.0450406,-22.09579
71,-13.305,-16.403347,5.027148
72,-27.694502,-5.476833,-17.441671
73,-24.065636,-2.1283364,-18.934372
74,-22.81808,-5.349081,-22.660036
75,1.2882894,17.830194,19.148443
76,-18.13748,-10.628852,-22.12488
77,-22.672735,-7.0931935,-17.694902
78,-15.6937065,-8.064623,5.1986446
79,7.457623,7.822078,23.22964
80,-21.65937,-16.727465,-5.38315
81,-28.327854,4.563879,-22.324158
82,-22.872385,-14.87975,-24.055851
83,-27.919165,-11.725142,-15.234374
84,6.265843,-20.84335,-8.027296
85,-29.844309,3.7336106,-27.324152
86,-31.337273,-7.269278,-21.40167
87,2.4017272,-3.087051,10.224569
88,18.307627,-5.764953,-7.408975
89,39.57691,4.8556046,1.7993413
90,21.129835,-9.8603,-22.788849
91,4.6989007,-14.894287,-0.32166925
92,-19.655272,13.250047,-13.598513
93,-16.057434,16.89861,20.439901
94,-5.576719,-2.5815935,26.767286
95,-22.728655,15.074757,-18.581299
96,-16.920132,14.265075,17.487438
97,-11.678458,20.77321,-13.556462
98,-11.413469,21.166689,6.447358
99,-14.99766,19.967436,-10.663532
100,-3.046321,21.498493,-11.688164
101,-17.048943,14.160637,13.297889
102,-10.835081,18.796879,-9.608296
103,-18.923714,6.3090982,-17.223074
104,-6.448633,-11.18976,-27.6086
105,-13.27288,5.5844865,-16.75777
106,4.31362,15.116064,6.60657
107,-12.462027,2.768824,17.745657
108,14.625767,6.476407,16.64928
109,-14.453315,4.0668855,-5.140927
110,-4.448863,3.541254,-19.850552
111,-17.517845,1.1724588,-12.91433
112,-17.527147,0.5146855,16.26451
